Lat,Lon,City,Country Code,Temperature (F),Humidity (%),Cloudiness (%),Windspeed (mph)
16.0,-7.0,nara,ml,81.45,33,24,9.46
-20.0,-131.0,rikitea,pf,81.18,99,68,18.75
-74.0,-140.0,rikitea,pf,81.18,99,68,18.75
23.0,60.0,sur,om,71.64,100,20,8.68
-36.0,-119.0,rikitea,pf,81.18,99,68,18.75
-17.0,-126.0,rikitea,pf,81.18,99,68,18.75
9.0,-17.0,bubaque,gw,69.8,83,0,8.05
56.0,-43.0,nanortalik,gl,27.41,92,0,8.68
84.0,31.0,berlevag,no,23,73,75,25.28
-53.0,135.0,new norfolk,au,68,60,75,9.17
87.0,131.0,tiksi,ru,-17.28,74,68,4.21
-76.0,-103.0,punta arenas,cl,53.6,71,75,25.28
13.0,7.0,madarounfa,ne,69.71,20,0,9.8
9.0,-6.0,korhogo,ci,70.2,95,36,10.69
-19.0,-166.0,alofi,nu,84.2,74,80,5.82
-88.0,-90.0,ushuaia,ar,55.4,54,40,16.11
66.0,87.0,turukhansk,ru,-11.79,75,44,15.39
35.0,-172.0,kapaa,us,73.4,88,90,19.46
-81.0,-123.0,punta arenas,cl,53.6,71,75,25.28
32.0,-172.0,kapaa,us,73.4,88,90,19.46
-82.0,86.0,busselton,au,68.49,100,68,11.7
-35.0,-70.0,rengo,cl,69.8,56,0,2.24
-29.0,-165.0,avarua,ck,84.2,74,75,10.29
-3.0,-37.0,aquiraz,br,77,94,75,3.36
-80.0,91.0,busselton,au,68.49,100,68,11.7
-40.0,-100.0,ancud,cl,57.96,85,12,2.53
-29.0,-119.0,rikitea,pf,81.18,99,68,18.75
-67.0,-107.0,punta arenas,cl,53.6,71,75,25.28
-32.0,95.0,geraldton,au,78.8,61,40,24.16
-4.0,119.0,majene,id,80.64,100,48,6.89
-53.0,-118.0,rikitea,pf,81.18,99,68,18.75
49.0,-127.0,ucluelet,ca,31.91,93,8,2.98
17.0,-120.0,constitucion,mx,68,30,5,6.93
1.0,157.0,namatanai,pg,82.98,100,24,7.45
46.0,-154.0,kodiak,us,26.6,79,1,4.7
11.0,-93.0,champerico,gt,76.46,87,20,3.2
30.0,154.0,hasaki,jp,51.8,32,40,9.17
22.0,-2.0,taoudenni,ml,58.95,47,0,5.77
-17.0,139.0,mount isa,au,78.8,83,75,5.82
61.0,60.0,polunochnoye,ru,4.14,62,0,8.01
10.0,165.0,butaritari,ki,83.03,100,64,7.11
-50.0,164.0,tuatapere,nz,67.14,86,24,4.99
-6.0,-104.0,puerto ayora,ec,79.74,98,88,6.22
54.0,154.0,sobolevo,ru,12.11,80,88,14.27
-45.0,-175.0,vaini,to,80.6,78,75,4.7
54.0,-125.0,burns lake,ca,26.06,67,92,10.47
-53.0,119.0,albany,au,66.33,78,92,9.35
-14.0,1.0,jamestown,sh,72.99,100,92,13.04
-62.0,-43.0,ushuaia,ar,55.4,54,40,16.11
-31.0,115.0,perth,au,81.21,39,0,13.87
-63.0,95.0,busselton,au,68.49,100,68,11.7
40.0,31.0,eskisehir,tr,30.2,80,0,6.93
13.0,-114.0,cabo san lucas,mx,63.64,59,5,6.93
-41.0,-60.0,tres arroyos,ar,70.02,74,0,8.68
51.0,145.0,katangli,ru,22.01,92,80,27.92
68.0,44.0,kamenka,ru,-7.92,63,12,7.78
23.0,5.0,tessalit,ml,67.64,47,0,2.3
82.0,-68.0,qaanaaq,gl,11.88,94,76,9.91
-61.0,-96.0,punta arenas,cl,53.6,71,75,25.28
7.0,-49.0,cayenne,gf,75.2,94,90,2.24
-23.0,155.0,hervey bay,au,84.38,82,20,5.77
-52.0,173.0,kaitangata,nz,66.69,96,92,6.78
70.0,16.0,andenes,no,28.4,74,92,8.05
6.0,76.0,manavalakurichi,in,87.8,70,40,5.82
-56.0,-105.0,castro,cl,50.22,100,0,3.09
84.0,-50.0,upernavik,gl,30.15,92,92,23.33
-49.0,149.0,hobart,au,68,60,75,9.17
-25.0,54.0,saint-pierre,re,82.22,62,0,3.36
52.0,116.0,shilka,ru,7.29,63,12,8.12
51.0,176.0,nikolskoye,ru,-2.21,84,0,4.47
-80.0,105.0,albany,au,66.33,78,92,9.35
6.0,171.0,butaritari,ki,83.03,100,64,7.11
-76.0,29.0,kruisfontein,za,65.07,98,92,10.69
-58.0,100.0,busselton,au,68.49,100,68,11.7
-19.0,175.0,isangel,vu,86,74,75,8.05
31.0,34.0,ofaqim,il,44.55,85,0,2.86
78.0,-105.0,yellowknife,ca,-5.81,70,90,9.17
-35.0,-87.0,lebu,cl,58.41,95,8,14.27
-49.0,74.0,souillac,mu,82.4,78,40,11.41
-71.0,-118.0,punta arenas,cl,53.6,71,75,25.28
35.0,-178.0,kapaa,us,73.4,88,90,19.46
14.0,129.0,san policarpo,ph,78.84,100,80,7.23
30.0,29.0,alexandria,eg,49.78,87,40,2.24
0.0,118.0,bontang,id,82.76,96,76,2.53
-51.0,-139.0,rikitea,pf,81.18,99,68,18.75
-87.0,-28.0,ushuaia,ar,55.4,54,40,16.11
63.0,13.0,snasa,no,-9.9,50,0,2.19
-7.0,149.0,kandrian,pg,87.57,72,32,3.2
78.0,-144.0,aklavik,ca,-16.61,68,75,6.93
69.0,162.0,cherskiy,ru,-4.59,79,88,8.68
24.0,61.0,jiwani,pk,64.8,93,12,2.86
46.0,76.0,balkhash,kz,8.46,100,24,13.27
61.0,-38.0,tasiilaq,gl,17.6,78,0,2.24
34.0,131.0,shimonoseki,jp,48.78,43,20,4.7
10.0,-60.0,rio claro,tt,71.6,94,20,3.98
-44.0,-109.0,rikitea,pf,81.18,99,68,18.75
4.0,130.0,ternate,id,81.59,100,32,0.07
29.0,177.0,butaritari,ki,83.03,100,64,7.11
-25.0,-59.0,asuncion,py,73.4,94,0,2.24
66.0,-110.0,yellowknife,ca,-5.81,70,90,9.17
1.0,114.0,kapit,my,76.14,96,92,2.19
-25.0,-66.0,salta,ar,66.54,93,90,2.42
-74.0,74.0,saint-philippe,re,82.29,62,0,3.36
-89.0,-98.0,punta arenas,cl,53.6,71,75,25.28
3.0,124.0,manado,id,86,66,40,4.7
33.0,-66.0,hamilton,bm,66.2,77,90,13.87
33.0,71.0,sarai naurang,pk,55.94,100,64,2.3
87.0,161.0,cherskiy,ru,-4.59,79,88,8.68
50.0,44.0,danilovka,ru,0.81,73,64,8.01
14.0,44.0,jiblah,ye,51.53,100,32,2.75
36.0,176.0,nikolskoye,ru,-2.21,84,0,4.47
62.0,-73.0,iqaluit,ca,10.4,85,75,9.17
-49.0,-14.0,jamestown,sh,72.99,100,92,13.04
-43.0,-100.0,castro,cl,50.22,100,0,3.09
-79.0,103.0,albany,au,66.33,78,92,9.35
-62.0,98.0,busselton,au,68.49,100,68,11.7
-75.0,-18.0,mar del plata,ar,67.23,43,0,12.82
-61.0,115.0,albany,au,66.33,78,92,9.35
-14.0,-50.0,crixas,br,71.64,86,0,3.2
-51.0,-164.0,avarua,ck,84.2,74,75,10.29
-18.0,-96.0,puerto ayora,ec,79.74,98,88,6.22
49.0,-79.0,macamic,ca,21.2,67,40,9.17
89.0,124.0,tiksi,ru,-17.28,74,68,4.21
-10.0,-119.0,atuona,pf,81.99,98,8,18.63
-70.0,92.0,busselton,au,68.49,100,68,11.7
36.0,-11.0,aljezur,pt,54.14,100,92,13.27
-38.0,22.0,bredasdorp,za,68,72,0,11.41
18.0,60.0,sur,om,71.64,100,20,8.68
-21.0,33.0,chipinge,zw,65.7,98,76,2.53
-73.0,124.0,new norfolk,au,68,60,75,9.17
-47.0,34.0,port alfred,za,65.7,100,100,5.99
53.0,-134.0,ketchikan,us,39.2,51,90,6.93
-47.0,139.0,portland,au,68.63,72,48,3.2
4.0,-111.0,coahuayana,mx,65.03,63,0,2.19
62.0,162.0,evensk,ru,9.81,100,36,1.86
-17.0,-24.0,georgetown,sh,78.53,100,88,13.71
-71.0,8.0,hermanus,za,60.21,92,12,7.9
9.0,-154.0,hilo,us,63.25,83,90,3.36
-22.0,133.0,alice springs,au,96.8,11,0,11.41
-52.0,-133.0,rikitea,pf,81.18,99,68,18.75
-35.0,-123.0,rikitea,pf,81.18,99,68,18.75
-68.0,94.0,busselton,au,68.49,100,68,11.7
-40.0,-113.0,rikitea,pf,81.18,99,68,18.75
-30.0,169.0,ahipara,nz,70.11,95,88,17.07
59.0,81.0,kargasok,ru,-12.06,77,48,2.86
22.0,-11.0,atar,mr,53.96,69,0,2.42
58.0,98.0,boguchany,ru,-10.62,69,36,3.65
-43.0,-76.0,castro,cl,50.22,100,0,3.09
36.0,-8.0,faro,pt,59,93,40,21.92
-74.0,-62.0,ushuaia,ar,55.4,54,40,16.11
-28.0,-139.0,rikitea,pf,81.18,99,68,18.75
-80.0,17.0,bredasdorp,za,68,72,0,11.41
-84.0,19.0,bredasdorp,za,68,72,0,11.41
-66.0,28.0,kruisfontein,za,65.07,98,92,10.69
-48.0,35.0,port alfred,za,65.7,100,100,5.99
38.0,92.0,hami,cn,43.29,50,12,5.1
39.0,-116.0,elko,us,44.6,48,90,21.92
-84.0,102.0,albany,au,66.33,78,92,9.35
-43.0,95.0,busselton,au,68.49,100,68,11.7
-34.0,80.0,bambous virieux,mu,80.6,78,75,9.17
66.0,-109.0,yellowknife,ca,-5.81,70,90,9.17
8.0,-61.0,mabaruma,gy,76.14,87,56,5.77
1.0,-109.0,ixtapa,mx,68,100,5,1.74
-77.0,-29.0,ushuaia,ar,55.4,54,40,16.11
39.0,78.0,shache,cn,37.13,73,76,2.86
35.0,116.0,shancheng,cn,62.91,91,92,3.09
88.0,-127.0,tuktoyaktuk,ca,-21.61,73,20,4.7
36.0,-18.0,camacha,pt,64.4,77,20,24.16
12.0,-11.0,dire,ml,86.31,33,92,8.34
-7.0,-42.0,oeiras,br,70.61,97,64,3.2
-34.0,72.0,mahebourg,mu,82.4,78,40,11.41
84.0,77.0,dikson,ru,-0.99,78,56,5.77
-63.0,-65.0,ushuaia,ar,55.4,54,40,16.11
39.0,47.0,mincivan,az,34.29,82,48,1.97
-38.0,-119.0,rikitea,pf,81.18,99,68,18.75
-28.0,-86.0,coquimbo,cl,60.8,93,75,2.24
-7.0,-127.0,atuona,pf,81.99,98,8,18.63
-60.0,-98.0,punta arenas,cl,53.6,71,75,25.28
-12.0,60.0,cap malheureux,mu,82.4,78,40,11.41
31.0,74.0,chunian,pk,60.84,91,0,8.12
77.0,178.0,leningradskiy,ru,25.56,83,32,15.61
50.0,-134.0,prince rupert,ca,35.6,74,75,6.93
36.0,38.0,manbij,sy,44.6,87,75,4.7
52.0,146.0,katangli,ru,22.01,92,80,27.92
-39.0,132.0,port lincoln,au,75.06,75,32,8.46
43.0,-50.0,torbay,ca,35.6,93,90,5.82
23.0,-14.0,atar,mr,53.96,69,0,2.42
17.0,5.0,abalak,ne,61.92,37,0,6.11
-42.0,149.0,hobart,au,68,60,75,9.17
-57.0,-79.0,punta arenas,cl,53.6,71,75,25.28
-82.0,-72.0,ushuaia,ar,55.4,54,40,16.11
-46.0,6.0,cape town,za,64.4,68,0,6.93
39.0,-172.0,kapaa,us,73.4,88,90,19.46
-60.0,-66.0,ushuaia,ar,55.4,54,40,16.11
18.0,11.0,bilma,ne,56.66,39,0,0.29
10.0,66.0,kavaratti,in,83.39,100,0,6.89
19.0,-71.0,constanza,do,66.2,93,20,5.82
-45.0,17.0,hermanus,za,60.21,92,12,7.9
68.0,155.0,srednekolymsk,ru,-7.97,62,64,7.45
4.0,157.0,namatanai,pg,82.98,100,24,7.45
3.0,42.0,mandera,ke,81.45,54,88,9.46
17.0,-27.0,ponta do sol,cv,67.68,100,12,4.43
67.0,-34.0,tasiilaq,gl,17.6,78,0,2.24
-3.0,78.0,hithadhoo,mv,80.96,100,48,6.67
28.0,-70.0,cockburn town,bs,74.25,100,0,6.22
71.0,-33.0,tasiilaq,gl,17.6,78,0,2.24
31.0,-24.0,los llanos de aridane,es,68,64,20,8.05
28.0,-111.0,guaymas,mx,57.29,27,0,6.22
69.0,38.0,ostrovnoy,ru,15.57,84,64,16.62
36.0,119.0,zhucheng,cn,48.2,87,32,2.24
-59.0,-116.0,rikitea,pf,81.18,99,68,18.75
-72.0,-7.0,cape town,za,64.4,68,0,6.93
-86.0,-17.0,ushuaia,ar,55.4,54,40,16.11
5.0,40.0,shakiso,et,57.06,100,92,2.64
-58.0,14.0,hermanus,za,60.21,92,12,7.9
-45.0,-169.0,vaini,to,80.6,78,75,4.7
-85.0,-170.0,vaini,to,80.6,78,75,4.7
-84.0,20.0,bredasdorp,za,68,72,0,11.41
-90.0,-48.0,ushuaia,ar,55.4,54,40,16.11
-28.0,144.0,broken hill,au,87.26,31,0,5.77
-39.0,174.0,new plymouth,nz,69.98,96,88,15.73
37.0,-20.0,ponta do sol,pt,64.4,88,40,28.86
45.0,-164.0,bethel,us,26.6,92,90,24.16
-2.0,92.0,meulaboh,id,81.68,100,0,3.65
84.0,-167.0,barrow,us,39.94,59,1,9.17
-6.0,-37.0,jucurutu,br,69.84,98,88,2.98
84.0,-114.0,yellowknife,ca,-5.81,70,90,9.17
19.0,-99.0,tlalnepantla,mx,66.2,48,40,8.05
10.0,-173.0,kapaa,us,73.4,88,90,19.46
-90.0,-131.0,rikitea,pf,81.18,99,68,18.75
12.0,-66.0,caraballeda,ve,78.8,78,20,10.58
-52.0,128.0,port lincoln,au,75.06,75,32,8.46
-42.0,68.0,souillac,mu,82.4,78,40,11.41
62.0,137.0,dzhebariki-khaya,ru,-12.38,58,76,3.76
-55.0,93.0,busselton,au,68.49,100,68,11.7
-67.0,-68.0,ushuaia,ar,55.4,54,40,16.11
-67.0,-111.0,punta arenas,cl,53.6,71,75,25.28
11.0,-31.0,sao filipe,cv,68.85,100,0,9.91
-67.0,-36.0,ushuaia,ar,55.4,54,40,16.11
-20.0,160.0,poum,nc,82.31,100,68,2.75
-47.0,107.0,busselton,au,68.49,100,68,11.7
-79.0,-96.0,punta arenas,cl,53.6,71,75,25.28
64.0,45.0,karpogory,ru,5.94,74,56,2.53
-71.0,-74.0,ushuaia,ar,55.4,54,40,16.11
-86.0,-174.0,vaini,to,80.6,78,75,4.7
-68.0,-138.0,rikitea,pf,81.18,99,68,18.75
77.0,-113.0,yellowknife,ca,-5.81,70,90,9.17
14.0,-142.0,hilo,us,63.25,83,90,3.36
35.0,-53.0,saint george,bm,66.2,77,90,11.41
-78.0,118.0,albany,au,66.33,78,92,9.35
-58.0,85.0,busselton,au,68.49,100,68,11.7
36.0,120.0,jiaonan,cn,46.4,42,0,17.9
14.0,-2.0,djibo,bf,75.11,26,0,9.69
26.0,17.0,sabha,ly,52.34,37,0,4.43
-42.0,-48.0,rocha,uy,64.94,93,20,5.88
4.0,-30.0,touros,br,73.53,100,92,6.11
79.0,126.0,tiksi,ru,-17.28,74,68,4.21
-24.0,121.0,port hedland,au,91.4,55,12,13.87
43.0,-11.0,muros,es,35.6,93,20,5.82
-84.0,115.0,albany,au,66.33,78,92,9.35
21.0,-123.0,guerrero negro,mx,55.71,82,0,12.48
10.0,-50.0,sinnamary,gf,78.48,100,100,10.58
6.0,-142.0,atuona,pf,81.99,98,8,18.63
-1.0,12.0,koulamoutou,ga,69.39,97,32,2.19
22.0,153.0,katsuura,jp,46.4,52,75,11.41
-82.0,151.0,hobart,au,68,60,75,9.17
59.0,36.0,ustyuzhna,ru,-8.15,64,12,3.65
80.0,-51.0,upernavik,gl,30.15,92,92,23.33
-52.0,144.0,hobart,au,68,60,75,9.17
52.0,-43.0,nanortalik,gl,27.41,92,0,8.68
17.0,168.0,butaritari,ki,83.03,100,64,7.11
78.0,132.0,tiksi,ru,-17.28,74,68,4.21
64.0,48.0,blagoyevo,ru,5.31,76,44,3.42
19.0,-16.0,nouakchott,mr,64.49,96,0,15.39
-87.0,-101.0,punta arenas,cl,53.6,71,75,25.28
-8.0,148.0,popondetta,pg,76.73,95,68,1.97
2.0,-73.0,calamar,co,77.67,73,32,2.19
-67.0,104.0,albany,au,66.33,78,92,9.35
-58.0,170.0,bluff,nz,63.68,91,88,8.68
-86.0,-73.0,ushuaia,ar,55.4,54,40,16.11
19.0,-158.0,lahaina,us,73.85,73,90,6.93
-74.0,93.0,busselton,au,68.49,100,68,11.7
79.0,-104.0,yellowknife,ca,-5.81,70,90,9.17
32.0,-29.0,ribeira grande,pt,54.09,100,56,16.17
22.0,-155.0,kahului,us,73.98,69,40,16.11
-40.0,155.0,batemans bay,au,71.19,78,56,4.65
42.0,-51.0,torbay,ca,35.6,93,90,5.82
-87.0,-81.0,ushuaia,ar,55.4,54,40,16.11
-36.0,80.0,bambous virieux,mu,80.6,78,75,9.17
88.0,79.0,dikson,ru,-0.99,78,56,5.77
50.0,31.0,rzhyshchiv,ua,4.17,84,90,8.95
-5.0,-70.0,benjamin constant,br,77,94,75,2.64
13.0,101.0,bang lamung,th,86,66,20,11.41
69.0,-63.0,pangnirtung,ca,18.63,80,80,5.55
-15.0,7.0,namibe,ao,73.53,100,24,8.34
-22.0,143.0,mount isa,au,78.8,83,75,5.82
-37.0,-104.0,lebu,cl,58.41,95,8,14.27
76.0,92.0,talnakh,ru,-8.28,78,64,21.54
-35.0,-2.0,luderitz,na,60.8,77,0,12.75
-74.0,-137.0,rikitea,pf,81.18,99,68,18.75
6.0,39.0,kibre mengist,et,57.06,100,92,2.64
40.0,55.0,balkanabat,tm,44.01,90,56,5.99
21.0,104.0,son la,vn,77.31,53,0,2.42
89.0,85.0,dikson,ru,-0.99,78,56,5.77
40.0,-47.0,torbay,ca,35.6,93,90,5.82
-67.0,138.0,new norfolk,au,68,60,75,9.17
-56.0,-139.0,rikitea,pf,81.18,99,68,18.75
61.0,-60.0,pangnirtung,ca,18.63,80,80,5.55
-71.0,19.0,bredasdorp,za,68,72,0,11.41
-9.0,-65.0,porto velho,br,80.01,85,36,2.08
71.0,14.0,stokmarknes,no,30.2,74,75,8.05
-68.0,-77.0,ushuaia,ar,55.4,54,40,16.11
-56.0,139.0,new norfolk,au,68,60,75,9.17
25.0,-73.0,cockburn town,bs,74.25,100,0,6.22
-72.0,-77.0,ushuaia,ar,55.4,54,40,16.11
-53.0,-34.0,chuy,uy,66.38,96,0,4.99
28.0,-21.0,los llanos de aridane,es,68,64,20,8.05
39.0,-17.0,camacha,pt,64.4,77,20,24.16
68.0,-171.0,lavrentiya,ru,29.03,96,88,29.48
-40.0,-31.0,arraial do cabo,br,76.86,98,12,8.12
-87.0,-93.0,punta arenas,cl,53.6,71,75,25.28
-6.0,62.0,victoria,sc,80.6,88,75,5.82
-74.0,11.0,hermanus,za,60.21,92,12,7.9
-82.0,103.0,albany,au,66.33,78,92,9.35
48.0,-48.0,torbay,ca,35.6,93,90,5.82
-19.0,-119.0,rikitea,pf,81.18,99,68,18.75
-28.0,-171.0,vaini,to,80.6,78,75,4.7
-14.0,29.0,kapiri mposhi,zm,64.53,99,92,3.98
-23.0,138.0,mount isa,au,78.8,83,75,5.82
67.0,-10.0,vestmanna,fo,32,100,88,1.12
49.0,-104.0,weyburn,ca,13.19,84,36,7.23
12.0,-1.0,kombissiri,bf,80.6,28,0,3.36
-19.0,57.0,cap malheureux,mu,82.4,78,40,11.41
26.0,74.0,raipur,in,81,41,0,4.88
-46.0,-91.0,castro,cl,50.22,100,0,3.09
-31.0,-132.0,rikitea,pf,81.18,99,68,18.75
46.0,-30.0,lagoa,pt,59,93,40,21.92
-5.0,25.0,lubao,cd,67.73,97,56,4.99
59.0,-73.0,iqaluit,ca,10.4,85,75,9.17
70.0,78.0,tazovskiy,ru,-3.83,64,56,7.67
-2.0,-156.0,faanui,pf,82.53,98,36,15.17
-77.0,-110.0,punta arenas,cl,53.6,71,75,25.28
89.0,-70.0,qaanaaq,gl,11.88,94,76,9.91
-18.0,-10.0,jamestown,sh,72.99,100,92,13.04
